case_id,case_type,source_name,source_url,rrr_note,source_case_note,cashflow_type,period_count,rrr,npv_at_rrr,decision,sign_changes,detected_irr_count,multiple_irr_detected,detected_irrs,decision_relevant_irr,root_applicable,rrr_to_decision_relevant_bps,method,decision_rule,seed,root,npv_at_root,root_error_to_relevant_bps,root_relation,method_decision_from_root,method_decision,decision_matches_npv,converged,status,iterations_or_trials,time_seconds
generated_non_conventional_034,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,6,0.15,41386.0875689,accept,2,2,True,-0.177851979434|0.269981991351,0.269981991351,True,1199.81991351,secant,root_vs_rrr,0|0.1,0.269981991203,-2.91038304567e-11,1.47367951175e-06,decision_relevant,accept,accept,true,True,converged,6,0.000087200
generated_non_conventional_034,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,6,0.15,41386.0875689,accept,2,2,True,-0.177851979434|0.269981991351,0.269981991351,True,1199.81991351,secant,root_vs_rrr,0.15|0.16,0.269981991203,5.82076609135e-11,1.47368395265e-06,decision_relevant,accept,accept,true,True,converged,5,0.000054700
generated_non_conventional_034,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,6,0.15,41386.0875689,accept,2,2,True,-0.177851979434|0.269981991351,0.269981991351,True,1199.81991351,secant,root_vs_rrr,0.2|0.3,0.269981991203,2.91038304567e-11,1.47368006687e-06,decision_relevant,accept,accept,true,True,converged,5,0.000043700
generated_non_conventional_034,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,6,0.15,41386.0875689,accept,2,2,True,-0.177851979434|0.269981991351,0.269981991351,True,1199.81991351,excel_default_guess_proxy,root_vs_rrr_default_guess_10pct_proxy,0.1,0.269981991203,-2.91038304567e-11,1.47367840153e-06,decision_relevant,accept,accept,true,True,converged,4,0.000055400
generated_non_conventional_034,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,6,0.15,41386.0875689,accept,2,2,True,-0.177851979434|0.269981991351,0.269981991351,True,1199.81991351,numpy_financial_irr,root_vs_rrr_scalar_finance_function,,-0.17785197916,1.16415321827e-09,4478.33970511,other_root,reject,reject,false,True,completed,1,0.000414400
generated_non_conventional_034,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,6,0.15,41386.0875689,accept,2,2,True,-0.177851979434|0.269981991351,0.269981991351,True,1199.81991351,pyxirr_irr,root_vs_rrr_library_multiple_irr_policy,,0.269981991203,-2.91038304567e-11,1.47367895664e-06,decision_relevant,accept,accept,true,True,completed,1,0.000023100
generated_non_conventional_034,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,6,0.15,41386.0875689,accept,2,2,True,-0.177851979434|0.269981991351,0.269981991351,True,1199.81991351,bisection_known_bracket,known_bracket_control,0.26|0.27,0.269981991351,-4.71506064059e-05,0,decision_relevant,accept,not_evaluated,not_applicable,True,converged,3,0.000151900
generated_non_conventional_035,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,6,0.2,336273.579368,accept,2,2,True,-0.617086816132|0.705822997987,0.705822997987,True,5058.22997987,evbayiro_rrr_first,npv_at_rrr,,0.705822997987,-4.24558829764e-05,0,decision_relevant,accept,accept,true,True,completed,52,0.002718200
generated_non_conventional_035,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,6,0.2,336273.579368,accept,2,2,True,-0.617086816132|0.705822997987,0.705822997987,True,5058.22997987,newton,root_vs_rrr,0.05,0.705822997864,3.81987774745e-11,1.22913013101e-06,decision_relevant,accept,accept,true,True,converged,7,0.000111900
generated_non_conventional_035,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,6,0.2,336273.579368,accept,2,2,True,-0.617086816132|0.705822997987,0.705822997987,True,5058.22997987,newton,root_vs_rrr,0.2,0.705822997864,3.81987774745e-11,1.22913013101e-06,decision_relevant,accept,accept,true,True,converged,6,0.000081000
generated_non_conventional_035,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,6,0.2,336273.579368,accept,2,2,True,-0.617086816132|0.705822997987,0.705822997987,True,5058.22997987,newton,root_vs_rrr,0.3,0.705822997864,3.81987774745e-11,1.22913013101e-06,decision_relevant,accept,accept,true,True,converged,6,0.000071800
generated_non_conventional_035,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,6,0.2,336273.579368,accept,2,2,True,-0.617086816132|0.705822997987,0.705822997987,True,5058.22997987,secant,root_vs_rrr,0|0.1,0.705822997864,3.81987774745e-11,1.22913124123e-06,decision_relevant,accept,accept,true,True,converged,9,0.000068700
generated_non_conventional_035,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,6,0.2,336273.579368,accept,2,2,True,-0.617086816132|0.705822997987,0.705822997987,True,5058.22997987,secant,root_vs_rrr,0.2|0.21,0.705822997864,-6.18456397206e-11,1.22912902079e-06,decision_relevant,accept,accept,true,True,converged,8,0.000060600
generated_non_conventional_035,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,6,0.2,336273.579368,accept,2,2,True,-0.617086816132|0.705822997987,0.705822997987,True,5058.22997987,secant,root_vs_rrr,0.2|0.3,0.705822997864,3.81987774745e-11,1.22913013101e-06,decision_relevant,accept,accept,true,True,converged,8,0.000079300
generated_non_conventional_035,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,6,0.2,336273.579368,accept,2,2,True,-0.617086816132|0.705822997987,0.705822997987,True,5058.22997987,excel_default_guess_proxy,root_vs_rrr_default_guess_10pct_proxy,0.1,0.705822997864,3.81987774745e-11,1.22913124123e-06,decision_relevant,accept,accept,true,True,converged,7,0.000078600
generated_non_conventional_035,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,6,0.2,336273.579368,accept,2,2,True,-0.617086816132|0.705822997987,0.705822997987,True,5058.22997987,numpy_financial_irr,root_vs_rrr_scalar_finance_function,,-0.61708681605,7.07805156708e-08,13229.0981404,other_root,reject,reject,false,True,completed,1,0.000437600
generated_non_conventional_035,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,6,0.2,336273.579368,accept,2,2,True,-0.617086816132|0.705822997987,0.705822997987,True,5058.22997987,pyxirr_irr,root_vs_rrr_library_multiple_irr_policy,,0.705822997864,3.81987774745e-11,1.22913124123e-06,decision_relevant,accept,accept,true,True,completed,1,0.000022500
generated_non_conventional_035,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,6,0.2,336273.579368,accept,2,2,True,-0.617086816132|0.705822997987,0.705822997987,True,5058.22997987,bisection_known_bracket,known_bracket_control,0.7|0.71,0.705822997987,-4.24558829764e-05,0,decision_relevant,accept,not_evaluated,not_applicable,True,converged,3,0.000175200
generated_non_conventional_036,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,6,0.12,217940.125153,accept,2,2,True,-0.276895853579|0.75659072727,0.75659072727,True,6365.9072727,evbayiro_rrr_first,npv_at_rrr,,0.75659072727,1.00818160718e-05,0,decision_relevant,accept,accept,true,True,completed,65,0.003262400
generated_non_conventional_036,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,6,0.12,217940.125153,accept,2,2,True,-0.276895853579|0.75659072727,0.75659072727,True,6365.9072727,newton,root_vs_rrr,0.05,0.756590727329,-5.63886715099e-11,5.94607696414e-07,decision_relevant,accept,accept,true,True,converged,6,0.000127500
generated_non_conventional_036,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,6,0.12,217940.125153,accept,2,2,True,-0.276895853579|0.75659072727,0.75659072727,True,6365.9072727,newton,root_vs_rrr,0.12,0.756590727329,3.63797880709e-12,5.94606586191e-07,decision_relevant,accept,accept,true,True,converged,6,0.000108000
generated_non_conventional_036,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,6,0.12,217940.125153,accept,2,2,True,-0.276895853579|0.75659072727,0.75659072727,True,6365.9072727,newton,root_vs_rrr,0.3,0.756590727329,3.63797880709e-12,5.94606586191e-07,decision_relevant,accept,accept,true,True,converged,6,0.000082100
generated_non_conventional_036,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,6,0.12,217940.125153,accept,2,2,True,-0.276895853579|0.75659072727,0.75659072727,True,6365.9072727,secant,root_vs_rrr,0|0.1,0.756590727329,4.54747350886e-11,5.94605475968e-07,decision_relevant,accept,accept,true,True,converged,8,0.000097400
generated_non_conventional_036,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,6,0.12,217940.125153,accept,2,2,True,-0.276895853579|0.75659072727,0.75659072727,True,6365.9072727,secant,root_vs_rrr,0.12|0.13,0.756590727329,4.54747350886e-11,5.94605475968e-07,decision_relevant,accept,accept,true,True,converged,8,0.000081700
generated_non_conventional_036,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,6,0.12,217940.125153,accept,2,2,True,-0.276895853579|0.75659072727,0.75659072727,True,6365.9072727,secant,root_vs_rrr,0.2|0.3,0.756590727329,3.63797880709e-12,5.94606586191e-07,decision_relevant,accept,accept,true,True,converged,8,0.000091200
generated_non_conventional_036,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,6,0.12,217940.125153,accept,2,2,True,-0.276895853579|0.75659072727,0.75659072727,True,6365.9072727,excel_default_guess_proxy,root_vs_rrr_default_guess_10pct_proxy,0.1,0.756590727329,3.63797880709e-12,5.94606586191e-07,decision_relevant,accept,accept,true,True,converged,6,0.000090400
generated_non_conventional_036,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,6,0.12,217940.125153,accept,2,2,True,-0.276895853579|0.75659072727,0.75659072727,True,6365.9072727,numpy_financial_irr,root_vs_rrr_scalar_finance_function,,-0.276895853424,1.62981450558e-09,10334.8658069,other_root,reject,reject,false,True,completed,1,0.000438000
generated_non_conventional_036,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,6,0.12,217940.125153,accept,2,2,True,-0.276895853579|0.75659072727,0.75659072727,True,6365.9072727,pyxirr_irr,root_vs_rrr_library_multiple_irr_policy,,0.756590727329,3.63797880709e-12,5.94606586191e-07,decision_relevant,accept,accept,true,True,completed,1,0.000022600
generated_non_conventional_036,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,6,0.12,217940.125153,accept,2,2,True,-0.276895853579|0.75659072727,0.75659072727,True,6365.9072727,bisection_known_bracket,known_bracket_control,0.75|0.76,0.75659072727,1.00818160718e-05,0,decision_relevant,accept,not_evaluated,not_applicable,True,converged,3,0.000178100
generated_non_conventional_037,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,4,0.15,-1994.42738912,reject,2,2,True,-0.480277471244|0.144866035879,0.144866035879,True,51.3396412134,evbayiro_rrr_first,npv_at_rrr,,0.144866035879,-0.000105912491563,0,decision_relevant,reject,reject,true,True,completed,2,0.003521300
generated_non_conventional_037,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,4,0.15,-1994.42738912,reject,2,2,True,-0.480277471244|0.144866035879,0.144866035879,True,51.3396412134,newton,root_vs_rrr,0.05,0.144866035607,0,2.71364875015e-06,decision_relevant,reject,reject,true,True,converged,5,0.000079700
generated_non_conventional_037,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,4,0.15,-1994.42738912,reject,2,2,True,-0.480277471244|0.144866035879,0.144866035879,True,51.3396412134,newton,root_vs_rrr,0.15,0.144866035607,0,2.71364902771e-06,decision_relevant,reject,reject,true,True,converged,3,0.000054400
generated_non_conventional_037,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,4,0.15,-1994.42738912,reject,2,2,True,-0.480277471244|0.144866035879,0.144866035879,True,51.3396412134,newton,root_vs_rrr,0.3,0.144866035607,0,2.71364875015e-06,decision_relevant,reject,reject,true,True,converged,5,0.000184300
generated_non_conventional_037,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,4,0.15,-1994.42738912,reject,2,2,True,-0.480277471244|0.144866035879,0.144866035879,True,51.3396412134,secant,root_vs_rrr,0|0.1,0.144866035607,0,2.71364930526e-06,decision_relevant,reject,reject,true,True,converged,5,0.000077600
generated_non_conventional_037,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,4,0.15,-1994.42738912,reject,2,2,True,-0.480277471244|0.144866035879,0.144866035879,True,51.3396412134,secant,root_vs_rrr,0.15|0.16,0.144866035607,0,2.71364791748e-06,decision_relevant,reject,reject,true,True,converged,4,0.000074700
generated_non_conventional_037,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,4,0.15,-1994.42738912,reject,2,2,True,-0.480277471244|0.144866035879,0.144866035879,True,51.3396412134,secant,root_vs_rrr,0.2|0.3,0.144866035607,0,2.71364930526e-06,decision_relevant,reject,reject,true,True,converged,6,0.000097800
generated_non_conventional_037,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,4,0.15,-1994.42738912,reject,2,2,True,-0.480277471244|0.144866035879,0.144866035879,True,51.3396412134,excel_default_guess_proxy,root_vs_rrr_default_guess_10pct_proxy,0.1,0.144866035607,0,2.71364902771e-06,decision_relevant,reject,reject,true,True,converged,4,0.000073200
generated_non_conventional_037,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,4,0.15,-1994.42738912,reject,2,2,True,-0.480277471244|0.144866035879,0.144866035879,True,51.3396412134,numpy_financial_irr,root_vs_rrr_scalar_finance_function,,0.144866035607,-1.01863406599e-10,2.71364597459e-06,decision_relevant,reject,reject,true,True,completed,1,0.000439600
generated_non_conventional_037,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,4,0.15,-1994.42738912,reject,2,2,True,-0.480277471244|0.144866035879,0.144866035879,True,51.3396412134,pyxirr_irr,root_vs_rrr_library_multiple_irr_policy,,0.144866035607,0,2.71364902771e-06,decision_relevant,reject,reject,true,True,completed,1,0.000019800
generated_non_conventional_037,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,4,0.15,-1994.42738912,reject,2,2,True,-0.480277471244|0.144866035879,0.144866035879,True,51.3396412134,bisection_known_bracket,known_bracket_control,0.14|0.15,0.144866035879,-0.000105912491563,0,decision_relevant,reject,not_evaluated,not_applicable,True,converged,3,0.000160300
generated_non_conventional_038,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,5,0.2,128459.741384,accept,2,1,False,-0.156302151978,-0.156302151978,True,3563.02151978,evbayiro_rrr_first,npv_at_rrr,,-0.156302151978,-0.000439616967924,0,decision_relevant,reject,accept,true,True,completed,115,0.003725500
generated_non_conventional_038,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,5,0.2,128459.741384,accept,2,1,False,-0.156302151978,-0.156302151978,True,3563.02151978,newton,root_vs_rrr,0.05,,,,none,not_available,not_available,not_applicable,False,invalid_rate,1,0.000037900
generated_non_conventional_038,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,5,0.2,128459.741384,accept,2,1,False,-0.156302151978,-0.156302151978,True,3563.02151978,newton,root_vs_rrr,0.2,1.33047709503,4.54747350886e-12,14867.7924701,other_root,accept,accept,true,True,converged,6,0.000208500
generated_non_conventional_038,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,5,0.2,128459.741384,accept,2,1,False,-0.156302151978,-0.156302151978,True,3563.02151978,newton,root_vs_rrr,0.3,1.33047709503,2.18278728426e-11,14867.7924701,other_root,accept,accept,true,True,converged,6,0.000068300
generated_non_conventional_038,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,5,0.2,128459.741384,accept,2,1,False,-0.156302151978,-0.156302151978,True,3563.02151978,secant,root_vs_rrr,0|0.1,,,,none,not_available,not_available,not_applicable,False,invalid_rate,1,0.000026400
generated_non_conventional_038,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,5,0.2,128459.741384,accept,2,1,False,-0.156302151978,-0.156302151978,True,3563.02151978,secant,root_vs_rrr,0.2|0.21,1.33047709503,2.18278728426e-11,14867.7924701,other_root,accept,accept,true,True,converged,7,0.000054100
generated_non_conventional_038,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,5,0.2,128459.741384,accept,2,1,False,-0.156302151978,-0.156302151978,True,3563.02151978,secant,root_vs_rrr,0.2|0.3,1.33047709503,4.54747350886e-12,14867.7924701,other_root,accept,accept,true,True,converged,8,0.000064500
generated_non_conventional_038,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,5,0.2,128459.741384,accept,2,1,False,-0.156302151978,-0.156302151978,True,3563.02151978,excel_default_guess_proxy,root_vs_rrr_default_guess_10pct_proxy,0.1,,,,none,not_available,not_available,not_applicable,False,invalid_rate,2,0.000052600
generated_non_conventional_038,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,5,0.2,128459.741384,accept,2,1,False,-0.156302151978,-0.156302151978,True,3563.02151978,numpy_financial_irr,root_vs_rrr_scalar_finance_function,,-0.156302151726,1.16415321827e-09,2.52478926654e-06,decision_relevant,reject,reject,false,True,completed,1,0.000441900
generated_non_conventional_038,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,5,0.2,128459.741384,accept,2,1,False,-0.156302151978,-0.156302151978,True,3563.02151978,pyxirr_irr,root_vs_rrr_library_multiple_irr_policy,,-0.156302151726,3.49245965481e-10,2.5247845481e-06,decision_relevant,reject,reject,false,True,completed,1,0.000059600
generated_non_conventional_038,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,5,0.2,128459.741384,accept,2,1,False,-0.156302151978,-0.156302151978,True,3563.02151978,bisection_known_bracket,known_bracket_control,-0.16|-0.15,-0.156302151978,-0.000439616967924,0,decision_relevant,reject,not_evaluated,not_applicable,True,converged,3,0.000141600
generated_non_conventional_039,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,6,0.1,352143.44083,accept,2,1,False,-0.426029100716,-0.426029100716,True,5260.29100716,evbayiro_rrr_first,npv_at_rrr,,-0.426029100716,-0.000401666387916,0,decision_relevant,reject,accept,true,True,completed,300,0.004860000
generated_non_conventional_039,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,6,0.1,352143.44083,accept,2,1,False,-0.426029100716,-0.426029100716,True,5260.29100716,newton,root_vs_rrr,0.05,3.08743231726,5.44986278328e-12,35134.6141798,other_root,accept,accept,true,True,converged,9,0.000113400
generated_non_conventional_039,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,6,0.1,352143.44083,accept,2,1,False,-0.426029100716,-0.426029100716,True,5260.29100716,newton,root_vs_rrr,0.1,3.08743231726,5.44986278328e-12,35134.6141798,other_root,accept,accept,true,True,converged,9,0.000090800
generated_non_conventional_039,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,6,0.1,352143.44083,accept,2,1,False,-0.426029100716,-0.426029100716,True,5260.29100716,newton,root_vs_rrr,0.3,3.08743231726,5.44986278328e-12,35134.6141798,other_root,accept,accept,true,True,converged,8,0.000084900
generated_non_conventional_039,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,6,0.1,352143.44083,accept,2,1,False,-0.426029100716,-0.426029100716,True,5260.29100716,secant,root_vs_rrr,0|0.1,3.08743231726,5.44986278328e-12,35134.6141798,other_root,accept,accept,true,True,converged,11,0.000086400
generated_non_conventional_039,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,6,0.1,352143.44083,accept,2,1,False,-0.426029100716,-0.426029100716,True,5260.29100716,secant,root_vs_rrr,0.1|0.11,3.08743231726,5.44986278328e-12,35134.6141798,other_root,accept,accept,true,True,converged,11,0.000070400
generated_non_conventional_039,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,6,0.1,352143.44083,accept,2,1,False,-0.426029100716,-0.426029100716,True,5260.29100716,secant,root_vs_rrr,0.2|0.3,3.08743231726,5.44986278328e-12,35134.6141798,other_root,accept,accept,true,True,converged,11,0.000079200
generated_non_conventional_039,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,6,0.1,352143.44083,accept,2,1,False,-0.426029100716,-0.426029100716,True,5260.29100716,excel_default_guess_proxy,root_vs_rrr_default_guess_10pct_proxy,0.1,3.08743231726,5.44986278328e-12,35134.6141798,other_root,accept,accept,true,True,converged,9,0.000099800
generated_non_conventional_039,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,6,0.1,352143.44083,accept,2,1,False,-0.426029100716,-0.426029100716,True,5260.29100716,numpy_financial_irr,root_vs_rrr_scalar_finance_function,,-0.42602910069,-9.31322574615e-10,2.59258725599e-07,decision_relevant,reject,reject,false,True,completed,1,0.002763000
generated_non_conventional_039,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,6,0.1,352143.44083,accept,2,1,False,-0.426029100716,-0.426029100716,True,5260.29100716,pyxirr_irr,root_vs_rrr_library_multiple_irr_policy,,3.08743231726,5.44986278328e-12,35134.6141798,other_root,accept,accept,true,True,completed,1,0.000030100
generated_non_conventional_039,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,6,0.1,352143.44083,accept,2,1,False,-0.426029100716,-0.426029100716,True,5260.29100716,bisection_known_bracket,known_bracket_control,-0.43|-0.42,-0.426029100716,-0.000401666387916,0,decision_relevant,reject,not_evaluated,not_applicable,True,converged,3,0.000235600
generated_non_conventional_040,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,5,0.25,96394.76416,accept,2,1,False,-0.0780203536153,-0.0780203536153,True,3280.20353615,evbayiro_rrr_first,npv_at_rrr,,-0.0780203536153,5.84191875532e-05,0,decision_relevant,reject,accept,true,True,completed,85,0.003635600
generated_non_conventional_040,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,5,0.25,96394.76416,accept,2,1,False,-0.0780203536153,-0.0780203536153,True,3280.20353615,newton,root_vs_rrr,0.05,-0.0780203536625,-1.16415321827e-10,4.72264172213e-07,decision_relevant,reject,reject,false,True,converged,8,0.000131300
generated_non_conventional_040,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,5,0.25,96394.76416,accept,2,1,False,-0.0780203536153,-0.0780203536153,True,3280.20353615,newton,root_vs_rrr,0.25,1.08604560645,-1.63709046319e-11,11640.6596006,other_root,accept,accept,true,True,converged,6,0.000903800
generated_non_conventional_040,generated_non_conventional,Generated stress case,,Scenario RRR assigned by deterministic benchmark generator.,"generated_non_conventional; generated for robustness testing, not an external published case.",non_conventional,5,0.25,96394.76416,accept,2,1,False,-0.0780203536153,-0.0780203536153,True,3280.20353615,newton,root_vs_rrr,0.3,1.08604560645,2.36468622461e-11,11640.6596006,other_root,accept,accept,true,True,converged,5,0.000081700
